iter	Passed	Remaining
596	390	263
597	390	262
598	391	261
599	391	261
600	392	260
601	392	259
602	393	258
603	393	258
604	394	257
605	394	256
606	395	255
607	395	255
608	396	254
609	396	253
610	397	252
611	397	252
612	398	251
613	398	250
614	399	249
615	399	249
616	400	248
617	400	247
618	401	246
619	401	246
620	402	245
621	402	244
622	403	243
623	403	243
624	403	242
625	404	241
626	404	240
627	405	240
628	405	239
629	406	238
630	406	237
631	407	237
632	407	236
633	408	235
634	408	234
635	409	234
636	409	233
637	410	232
638	410	232
639	411	231
640	411	230
641	412	229
642	412	229
643	413	228
644	413	227
645	414	226
646	414	226
647	415	225
648	415	224
649	416	224
650	416	223
651	417	222
652	417	221
653	418	221
654	418	220
655	419	219
656	419	219
657	420	218
658	420	217
659	420	216
660	421	216
661	421	215
662	422	214
663	422	213
664	423	213
665	423	212
666	424	211
667	424	211
668	425	210
669	425	209
670	426	209
671	426	208
672	427	207
673	427	206
674	428	206
675	428	205
676	429	204
677	429	204
678	430	203
679	430	202
680	431	202
681	431	201
682	432	200
683	432	199
684	433	199
685	433	198
686	434	197
687	434	197
688	435	196
689	435	195
690	436	195
691	436	194
692	437	193
693	437	192
694	438	192
695	438	191
696	439	190
697	439	190
698	440	189
699	440	188
700	441	188
701	441	187
702	442	186
703	442	186
704	443	185
705	443	184
706	443	183
707	444	183
708	444	182
709	445	181
710	445	181
711	446	180
712	446	179
713	447	179
714	447	178
715	448	177
716	448	177
717	449	176
718	449	175
719	450	175
720	450	174
721	451	173
722	451	173
723	452	172
724	452	171
725	453	171
726	453	170
727	454	169
728	454	169
729	455	168
730	455	167
731	456	166
732	456	166
733	457	165
734	457	164
735	458	164
736	458	163
737	459	162
738	459	162
739	459	161
740	460	160
741	460	160
742	461	159
743	461	158
744	462	158
745	462	157
746	463	156
747	463	156
748	464	155
749	464	154
750	465	154
751	465	153
752	466	152
753	466	152
754	467	151
755	467	150
756	468	150
757	468	149
758	469	148
759	469	148
760	470	147
761	470	146
762	471	146
763	471	145
764	472	145
765	472	144
766	473	143
767	473	143
768	474	142
769	474	141
770	475	141
771	475	140
772	476	139
773	476	139
774	477	138
775	477	137
776	478	137
777	478	136
778	479	135
779	479	135
780	480	134
781	480	133
782	481	133
783	481	132
784	482	132
785	482	131
786	482	130
787	483	130
788	483	129
789	484	128
790	484	128
791	485	127
792	485	126
793	486	126
794	486	125
795	487	124
796	487	124
797	488	123
798	488	122
799	489	122
800	489	121
801	490	121
802	491	120
803	491	119
804	492	119
805	492	118
806	493	117
807	493	117
808	494	116
809	494	116
810	495	115
811	495	114
812	496	114
813	496	113
814	497	112
815	497	112
816	498	111
817	498	110
818	499	110
819	499	109
820	500	109
821	500	108
822	501	107
823	501	107
824	502	106
825	502	105
826	503	105
827	503	104
828	504	104
829	504	103
830	505	102
831	505	102
832	506	101
833	506	100
834	507	100
835	507	99
836	508	98
837	508	98
838	509	97
839	509	97
840	510	96
841	510	95
842	511	95
843	511	94
844	512	93
845	512	93
846	513	92
847	513	92
848	514	91
849	514	90
850	515	90
851	515	89
852	516	88
853	516	88
854	517	87
855	517	87
856	518	86
857	518	85
858	519	85
859	519	84
860	520	83
861	520	83
862	521	82
863	521	82
864	522	81
865	522	80
866	523	80
867	523	79
868	524	79
869	524	78
870	525	77
871	525	77
872	526	76
873	526	75
874	527	75
875	527	74
876	528	74
877	528	73
878	529	72
879	529	72
880	530	71
881	530	71
882	531	70
883	531	69
884	532	69
885	532	68
886	533	67
887	533	67
888	534	66
889	534	66
890	535	65
891	535	64
892	536	64
893	536	63
894	537	63
895	537	62
896	538	61
897	538	61
898	539	60
899	539	59
900	540	59
901	540	58
902	541	58
903	541	57
904	542	56
905	542	56
906	543	55
907	543	55
908	544	54
909	544	53
910	545	53
911	545	52
912	546	52
913	546	51
914	547	50
915	547	50
916	548	49
917	548	49
918	549	48
919	549	47
920	550	47
921	550	46
922	551	45
923	551	45
924	552	44
925	552	44
926	553	43
927	553	42
928	554	42
929	554	41
930	555	41
931	555	40
932	556	39
933	556	39
934	557	38
935	557	38
936	558	37
937	558	36
938	558	36
939	559	35
940	560	35
941	560	34
942	561	33
943	561	33
944	562	32
945	562	32
946	563	31
947	563	30
948	564	30
949	564	29
950	564	29
951	565	28
952	566	27
953	566	27
954	567	26
955	567	26
956	568	25
957	568	24
958	569	24
959	569	23
960	570	23
961	570	22
962	571	21
963	571	21
964	572	20
965	572	20
966	573	19
967	573	18
968	574	18
969	574	17
970	575	17
971	575	16
972	576	15
973	576	15
974	577	14
975	577	14
976	578	13
977	578	13
978	579	12
979	579	11
980	580	11
981	580	10
982	581	10
983	581	9
984	582	8
985	582	8
986	583	7
987	583	7
988	584	6
989	584	5
990	585	5
991	585	4
992	586	4
993	586	3
994	587	2
995	587	2
996	587	1
997	588	1
998	588	0
999	589	0
